,areaName,commName,amInfo,tprice,uprice,rmInfo,tmInfo,elevator,subway,floor_level,floor,year,house_type,decoration
2567,龙华区,特发和平里二期,89.0,626,70338,3室2厅,东南,有,是,高楼层,48.0,2015.0,平层,精装
2568,南山区,前海东岸,88.33,845,95664,3室2厅,西南西西北,有,否,低楼层,38.0,2018.0,平层,精装
2569,光明区,宏发嘉域,88.64,420,47383,3室2厅,南,有,否,中楼层,31.0,,平层,毛坯
2570,光明区,光明1号,88.64,485,54716,3室2厅,东南,有,否,中楼层,33.0,2016.0,平层,精装
2571,光明区,正兆景嘉园,89.14,410,45996,3室2厅,南,有,否,低楼层,16.0,2016.0,平层,毛坯
2572,罗湖区,仙桐御景,72.27,395,54657,2室1厅,东北,有,否,中楼层,17.0,2004.0,平层,精装
2573,宝安区,御景水岸花园,85.39,495,57970,3室2厅,东,有,否,高楼层,21.0,2013.0,平层,精装
2574,龙岗区,珠江旭景佳园,78.72,385,48908,2室1厅,北,有,否,低楼层,23.0,2008.0,平层,简装
2575,龙华区,中环花园,98.48,410,41633,3室2厅,东南,无,是,中楼层,7.0,2000.0,平层,精装
2576,龙岗区,中海怡翠山庄四期,81.26,349,42949,3室1厅,北,无,是,高楼层,7.0,2002.0,平层,精装
2577,南山区,松坪村东区三期,60.4,520,86093,2室2厅,东南,有,否,低楼层,34.0,2012.0,平层,精装
2578,龙华区,碧水龙庭,90.06,525,58295,3室2厅,南,有,否,低楼层,19.0,2007.0,平层,精装
2579,龙岗区,康达尔花园五期蝴蝶堡,65.08,338,51937,3室1厅,北,有,否,低楼层,34.0,2009.0,平层,简装
2580,龙岗区,龙威花园一期,107.44,317,29505,3室1厅,东南,无,是,中楼层,8.0,2001.0,平层,简装
2581,龙岗区,万科公园里二期,88.57,393,44372,3室1厅,东南,有,否,低楼层,32.0,2014.0,平层,精装
2582,龙华区,鸿荣源·尚峻,80.08,630,78672,3室2厅,东南,有,是,低楼层,44.0,2019.0,平层,精装
2583,龙岗区,万科麓城二期,88.46,487,55054,3室2厅,南,有,是,中楼层,34.0,2016.0,平层,精装
2584,龙岗区,麟恒中心广场二期,89.27,420,47049,3室1厅,东南,有,是,高楼层,30.0,2016.0,平层,精装
2585,龙岗区,信义荔山公馆,85.52,480,56128,3室2厅,北南,有,是,低楼层,24.0,2011.0,平层,精装
2586,宝安区,泰华豪园,78.2,420,53709,2室2厅,东北,无,否,高楼层,7.0,2001.0,平层,简装
2587,宝安区,桃源居六区,84.88,495,58318,3室1厅,东南,有,否,高楼层,18.0,2012.0,平层,精装
2588,福田区,蓝宝石家园,76.01,508,66834,3室1厅,南,无,是,低楼层,6.0,2003.0,平层,简装
2589,龙岗区,麓园,88.98,345,38773,3室2厅,东南,有,否,中楼层,34.0,2015.0,平层,毛坯
2590,宝安区,石鸿融景园,132.0,780,59091,4室2厅,东南,有,否,中楼层,29.0,2004.0,平层,精装
2591,龙岗区,锦荟PARK,89.0,368,41349,3室1厅,北,有,是,高楼层,33.0,2017.0,平层,精装
2592,龙华区,世纪春城四期,116.35,610,52429,5室2厅,南,有,否,低楼层,26.0,2008.0,复式,精装
2593,龙岗区,碧湖花园,92.15,338,36680,3室1厅,东南,有,否,低楼层,8.0,1998.0,平层,简装
2594,龙岗区,怡康家园,73.65,295,40055,3室1厅,北,有,否,中楼层,30.0,2005.0,平层,简装
2595,龙岗区,THETOWN乐城,88.51,400,45193,3室2厅,西南,有,是,中楼层,33.0,2015.0,平层,简装
2596,宝安区,新锦安雅园三期,151.75,1220,80396,5室1厅,西南,有,否,中楼层,17.0,2005.0,复式,简装
2597,龙岗区,宇宏健康花城,89.32,520,58218,3室2厅,南,有,否,中楼层,33.0,2016.0,平层,精装
2598,龙岗区,花语岸,88.86,388,43665,3室2厅,东,有,否,中楼层,26.0,2010.0,平层,精装
2599,龙岗区,家和花园南区,86.31,410,47504,3室1厅,南,无,否,高楼层,7.0,2004.0,平层,精装
2600,南山区,铭筑,82.22,1070,13013,3室2厅,南,有,是,低楼层,32.0,2011.0,平层,精装
2601,龙岗区,华业玫瑰郡,128.66,450,34976,3室2厅,南,有,否,高楼层,32.0,2010.0,平层,精装
2602,龙岗区,万科四季花城七期,107.53,541,50312,3室1厅,南,无,否,低楼层,9.0,2003.0,平层,精装
2603,坪山区,京基御景印象三期,89.43,335,37460,3室2厅,北,有,否,低楼层,33.0,,平层,精装
2604,罗湖区,汇鑫花园,64.57,360,55754,2室1厅,东南,有,是,中楼层,26.0,2002.0,平层,精装
2605,龙华区,锦绣江南三期,93.41,479,51280,3室1厅,南,有,否,高楼层,14.0,2005.0,平层,精装
2606,罗湖区,东门168,31.83,225,70689,1室0厅,东北,有,是,中楼层,24.0,2005.0,平层,精装
2607,福田区,皇庭世纪,103.45,835,80716,3室2厅,东南,有,是,高楼层,31.0,2004.0,平层,精装
2608,南山区,城市假日花园,76.48,545,71261,2室2厅,南,无,是,高楼层,6.0,2013.0,平层,简装
2609,罗湖区,钻石时代,35.93,282,78486,2室2厅,东南,有,是,高楼层,20.0,2008.0,复式,简装
2610,福田区,水木澜山居,89.0,675,75843,3室2厅,南北,有,是,低楼层,31.0,2008.0,平层,精装
2611,福田区,景丽花园,102.61,510,49703,3室2厅,南北,无,是,高楼层,7.0,1996.0,平层,简装
2612,龙岗区,新鸿花园,113.25,430,37970,3室2厅,东南,有,是,高楼层,16.0,2003.0,平层,精装
2613,南山区,国兴苑,75.89,490,64568,2室2厅,东北,有,是,低楼层,16.0,2002.0,平层,精装
2614,龙岗区,万科四季花城四期,103.38,575,55621,3室2厅,南北,无,是,低楼层,6.0,2002.0,平层,简装
2615,龙岗区,恒地悦山湖花园,87.51,355,40567,3室2厅,西北,有,否,低楼层,32.0,2015.0,平层,毛坯
2616,龙岗区,名门世家,126.54,350,27660,3室2厅,南,有,是,低楼层,15.0,2003.0,平层,简装
2617,龙岗区,龙岭山庄,78.66,285,36232,3室2厅,南,无,是,高楼层,8.0,1999.0,平层,精装
2618,龙岗区,怡龙枫景园,88.61,315,35550,3室1厅,东南,有,是,中楼层,28.0,2011.0,平层,精装
2619,龙华区,卓能雅苑,75.48,410,54320,2室2厅,东南,有,否,低楼层,18.0,2016.0,平层,毛坯
2620,宝安区,第五大道高发西岸花园三期,161.16,1638,10163,4室2厅,南,有,是,中楼层,27.0,2011.0,复式,精装
2621,龙华区,劲力城市明珠,87.0,420,48276,3室2厅,东南,有,否,高楼层,18.0,2007.0,平层,精装
2622,龙岗区,百合山庄,79.69,335,42139,3室1厅,东北,有,否,高楼层,15.0,2001.0,平层,精装
2623,龙岗区,信义御城豪园,89.7,455,50725,4室2厅,东北,有,是,中楼层,32.0,2015.0,复式,精装
2624,宝安区,深业新岸线三期,150.03,1280,85317,4室1厅,东南,有,是,中楼层,25.0,2008.0,平层,精装
2625,龙岗区,中海康城花园二期,86.85,358,41221,3室1厅,西,有,否,高楼层,24.0,2011.0,平层,简装
2626,龙岗区,半山道1号礼宾府,137.18,550,40094,4室1厅,南,有,否,中楼层,31.0,2014.0,平层,精装
2627,龙岗区,信义御城豪园,113.99,495,43425,4室2厅,南北,有,是,中楼层,32.0,2013.0,平层,精装
2628,福田区,鹏盛年华,39.91,360,90203,1室1厅,南,有,是,高楼层,25.0,2003.0,平层,精装
2629,宝安区,广兴源圣拿威,55.74,555,99570,2室1厅,西南,有,是,中楼层,31.0,2013.0,平层,精装
2630,罗湖区,和平广场,61.61,350,56809,2室1厅,西北,有,是,高楼层,34.0,2000.0,平层,精装
2631,龙华区,中环花园,75.56,340,44998,2室1厅,东南西北,无,是,中楼层,7.0,2000.0,平层,精装
2632,宝安区,中粮幸福花园,43.57,389,89282,2室1厅,东南,有,否,中楼层,27.0,2009.0,平层,精装
2633,福田区,高发城驰苑,55.01,490,89075,2室1厅,东南,有,是,中楼层,32.0,2008.0,平层,精装
2634,龙岗区,中兆花园,65.56,252,38439,2室2厅,西南,有,否,低楼层,22.0,2001.0,平层,简装
2635,罗湖区,东门金座,35.14,178,50655,1室0厅,东南,有,是,高楼层,22.0,2004.0,平层,简装
2636,罗湖区,旭飞华天苑,15.38,78,50716,1室0厅,东南,有,是,高楼层,31.0,2000.0,平层,简装
2637,福田区,旭飞华安园,28.78,190,66019,1室1厅,东南,有,是,高楼层,12.0,2000.0,平层,精装
2638,宝安区,兴达华府,42.47,288,67813,2室1厅,东南,有,否,高楼层,29.0,2009.0,平层,精装
2639,福田区,皇庭彩园,60.43,460,76122,2室1厅,东南,有,是,中楼层,32.0,2003.0,平层,精装
2640,宝安区,卡罗社区,69.72,610,87493,2室2厅,东北,有,否,中楼层,16.0,2007.0,平层,精装
2641,罗湖区,雍翠华府,51.47,310,60230,2室1厅,东南,有,是,高楼层,35.0,2004.0,平层,精装
2642,福田区,福保桂花苑,62.85,530,84328,2室1厅,东南,有,是,高楼层,28.0,2010.0,平层,精装
2643,罗湖区,鹏公馆,28.31,360,12716,1室0厅,东南,有,是,中楼层,29.0,2009.0,平层,简装
2644,福田区,绿景花园二期,46.49,375,80663,1室1厅,东南,有,是,低楼层,29.0,2005.0,平层,精装
2645,宝安区,深业新岸线三期,83.69,774,92485,2室1厅,西南,有,是,低楼层,25.0,2008.0,平层,精装
2646,宝安区,双龙花园,46.7,280,59958,2室1厅,东南,无,否,高楼层,7.0,,平层,简装
2647,宝安区,白金时代,42.95,340,79162,2室2厅,东南,有,是,高楼层,15.0,2004.0,复式,精装
2648,龙岗区,中海康城国际一期,69.39,295,42514,2室1厅,西北,有,否,低楼层,30.0,2011.0,平层,精装
2649,宝安区,黄金大厦,42.17,320,75884,1室2厅,东北,有,否,低楼层,32.0,2011.0,平层,精装
2650,龙岗区,佳兆业可园五期,70.78,370,52275,2室1厅,东,有,否,中楼层,23.0,2007.0,平层,精装
2651,宝安区,海韵花园,75.59,470,62178,2室1厅,西南,有,是,低楼层,9.0,1998.0,平层,简装
2652,宝安区,宝田雅苑,51.8,375,72394,2室1厅,南,有,否,中楼层,17.0,2010.0,平层,精装
2653,福田区,华茂苑,57.21,390,68170,2室1厅,南,无,是,低楼层,7.0,1997.0,平层,简装
2654,龙华区,碧水龙庭,72.83,430,59042,2室1厅,南,有,否,高楼层,18.0,2008.0,平层,简装
2655,宝安区,黄金大厦,64.11,450,70192,2室2厅,东北,有,否,中楼层,32.0,2011.0,平层,精装
2656,福田区,新阁小区,36.98,170,45971,1室1厅,北,无,是,高楼层,7.0,1993.0,平层,简装
2657,福田区,绿景花园二期,46.49,365,78512,1室1厅,东南,有,是,高楼层,29.0,2005.0,平层,精装
2658,宝安区,时代景苑,56.43,278,49265,2室1厅,东,有,否,高楼层,11.0,2006.0,平层,精装
2659,龙华区,绿景公馆1866南区,38.25,305,79739,1室0厅,东南,有,是,高楼层,22.0,2013.0,平层,精装
2660,罗湖区,新天地名居,38.44,230,59834,1室1厅,东北,有,是,中楼层,31.0,2005.0,平层,精装
2661,龙华区,苹果园,41.54,220,52962,1室1厅,南,有,否,高楼层,16.0,2004.0,平层,精装
2662,福田区,蜜园,59.47,460,77350,2室1厅,南,有,是,高楼层,33.0,2007.0,平层,精装
2663,宝安区,西海岸花园,81.49,560,68721,2室1厅,西南,有,是,低楼层,11.0,2000.0,平层,精装
2664,宝安区,招商果岭花园,76.53,545,71214,2室1厅,西北东南,有,否,低楼层,34.0,2012.0,平层,精装
2665,龙华区,龙华花半里花园,78.83,420,53280,3室2厅,东南,有,否,中楼层,33.0,2012.0,平层,精装
2666,宝安区,金成时代家园,81.73,720,88095,2室2厅,西南,有,否,高楼层,18.0,2006.0,平层,精装
2667,南山区,鼎太风华六期,86.68,970,11190,3室2厅,南,有,是,低楼层,24.0,2009.0,平层,精装
2668,罗湖区,置地逸轩,43.86,272,62016,1室2厅,东东南,有,是,高楼层,33.0,2005.0,平层,精装
2669,罗湖区,深业东岭,70.62,499,70660,2室1厅,东南,有,是,中楼层,44.0,2017.0,平层,简装
2670,宝安区,广兴源圣拿威,54.09,545,10075,2室1厅,东南,有,是,中楼层,31.0,2013.0,平层,精装
2671,南山区,华晖云门,127.71,1280,10022,4室1厅,东南,有,是,高楼层,38.0,2015.0,平层,简装
2672,南山区,山海韵,121.93,1100,90216,3室1厅,南,有,否,中楼层,29.0,2016.0,平层,毛坯
2673,宝安区,金石雅苑,163.29,720,44094,5室2厅,东南南,有,否,高楼层,17.0,2014.0,复式,毛坯
2674,龙岗区,恒地悦山湖花园,88.04,360,40891,4室2厅,西北,有,否,低楼层,32.0,2017.0,平层,毛坯
2675,龙岗区,天健现代城,90.43,470,51974,3室2厅,东南,有,否,中楼层,18.0,2007.0,平层,精装
2676,南山区,桃苑公寓,34.57,195,56408,1室1厅,北,有,否,中楼层,16.0,1993.0,平层,简装
2677,龙岗区,国展苑,50.0,208,41600,2室1厅,东北,有,是,中楼层,35.0,1999.0,平层,简装
2678,福田区,花好园,62.08,500,80542,2室2厅,西南,有,是,高楼层,32.0,2005.0,平层,精装
2679,龙岗区,中兆花园,63.03,233,36967,3室1厅,南,无,是,高楼层,8.0,2000.0,平层,精装
2680,龙岗区,振业城,223.93,710,31707,5室2厅,东南,有,是,中楼层,27.0,2010.0,平层,精装
2681,福田区,都市花园,94.1,658,69926,3室1厅,东南南,有,是,高楼层,12.0,1999.0,平层,简装
2682,南山区,塘朗雅苑,54.7,495,90494,2室1厅,南,有,是,中楼层,12.0,2011.0,平层,简装
2683,龙岗区,中海康城国际一期,87.17,388,44511,3室2厅,南,有,否,高楼层,33.0,2009.0,平层,精装
2684,龙岗区,吉信大厦,110.5,300,27150,3室1厅,西南,有,是,中楼层,28.0,1999.0,平层,简装
2685,龙岗区,信义金御半山一期,89.41,600,67107,4室2厅,西北,有,否,低楼层,33.0,2015.0,平层,精装
2686,南山区,海境界家园一期,74.0,825,11148,2室1厅,南,有,否,低楼层,32.0,2013.0,平层,精装
2687,龙岗区,康达尔花园五期蝴蝶堡,65.59,328,50008,3室2厅,东北,有,否,高楼层,34.0,2009.0,平层,简装
2688,龙岗区,万科麓城二期,89.1,465,52189,3室2厅,南北,有,是,低楼层,32.0,2016.0,平层,精装
2689,罗湖区,仙湖枫景家园,65.11,335,51452,2室1厅,东,有,否,中楼层,13.0,2004.0,平层,精装
2690,福田区,绿景虹湾,88.35,808,91455,3室2厅,西北,有,是,中楼层,45.0,2015.0,平层,精装
2691,罗湖区,新天地名居,52.87,330,62418,2室1厅,西北,有,是,低楼层,31.0,2005.0,平层,精装
2692,宝安区,时代景苑,77.59,355,45754,2室1厅,东,有,否,中楼层,11.0,2006.0,平层,精装
2693,南山区,仓前锦福苑,32.2,232,72050,1室0厅,南,无,否,低楼层,7.0,2000.0,平层,精装
2694,龙岗区,瑞泽佳园,89.63,362,40389,3室1厅,东南,有,否,低楼层,30.0,2013.0,平层,精装
2695,南山区,春树里,66.55,597,89707,2室1厅,北,有,否,中楼层,18.0,2006.0,平层,简装
2696,罗湖区,罗湖金岸大厦,42.69,165,38651,1室1厅,南,有,是,中楼层,33.0,2003.0,平层,精装
2697,罗湖区,桂花大厦,100.06,400,39977,3室2厅,南,有,是,中楼层,24.0,1997.0,平层,精装
2698,龙岗区,中骏四季阳光二期,86.8,287,33065,3室1厅,东西,有,否,中楼层,26.0,2016.0,平层,精装
2699,宝安区,桃源居六区,145.82,735,50405,4室2厅,南,有,否,中楼层,19.0,2012.0,平层,精装
2700,龙岗区,怡龙枫景园,88.52,316,35699,3室1厅,南,有,是,中楼层,26.0,2011.0,平层,精装
2701,南山区,月亮湾花园,90.27,580,64252,3室2厅,南北,无,是,中楼层,8.0,1997.0,平层,简装
2702,宝安区,天悦龙庭一期,119.26,1250,10481,3室2厅,南,有,否,中楼层,28.0,2005.0,平层,精装
2703,福田区,园中花园,106.99,920,85990,3室1厅,西南,有,是,高楼层,31.0,1996.0,平层,简装
2704,宝安区,幸福海岸一期,99.3,925,93153,3室1厅,东,有,否,高楼层,18.0,2005.0,平层,精装
2705,龙岗区,远洋新干线一期,86.18,360,41774,3室1厅,南,有,是,中楼层,32.0,2014.0,平层,精装
2706,南山区,好来居,26.74,310,11593,1室1厅,北,有,否,高楼层,20.0,2003.0,复式,简装
2707,南山区,愉康大厦,70.15,480,68425,2室1厅,东南西南,有,是,高楼层,31.0,1993.0,平层,精装
2708,宝安区,鸿隆广场,47.6,355,74580,2室2厅,东北,有,否,高楼层,32.0,2005.0,跃层,精装
2709,福田区,景梅新村,87.44,750,85774,3室2厅,南北,无,是,低楼层,7.0,1995.0,平层,精装
2710,南山区,松坪村西区三期,49.04,475,96860,2室1厅,南,有,否,中楼层,33.0,2012.0,平层,精装
2711,南山区,佳兆业前海广场一期,83.41,830,99509,3室1厅,南,有,是,中楼层,32.0,2014.0,平层,精装
2712,龙岗区,丽廷豪苑,88.04,300,34076,3室2厅,南,有,是,中楼层,32.0,2004.0,平层,精装
2713,南山区,阳光海景豪苑,56.95,568,99737,2室1厅,南,有,否,高楼层,31.0,2002.0,平层,简装
2714,龙岗区,万科四季花城七期,104.6,525,50192,3室2厅,南,无,否,高楼层,6.0,2003.0,平层,精装
2715,福田区,益田村,106.07,798,75234,3室2厅,北,有,是,高楼层,32.0,2002.0,平层,精装
2716,宝安区,玉湖湾,88.29,760,86080,3室2厅,南,有,否,高楼层,30.0,2011.0,平层,精装
2717,宝安区,第五大道高发西岸花园三期,126.45,1450,11467,4室2厅,南北,有,是,中楼层,27.0,2011.0,平层,精装
2718,宝安区,槟城西岸,75.17,700,93123,3室1厅,东南,有,否,中楼层,33.0,2008.0,复式,精装
2719,罗湖区,天俊大厦,70.11,283,40366,2室1厅,西南,有,是,高楼层,26.0,2005.0,平层,简装
2720,罗湖区,翠盈嘉园,106.74,605,56680,3室1厅,南,有,是,中楼层,34.0,2002.0,平层,简装
2721,宝安区,润恒尚园,104.03,745,71614,4室1厅,西北,有,否,中楼层,29.0,2015.0,平层,精装
2722,福田区,碧华庭居,85.3,570,66823,2室2厅,北,有,是,低楼层,17.0,2000.0,平层,精装
2723,宝安区,凤凰雅居,75.51,460,60920,3室2厅,东南,有,否,中楼层,30.0,2009.0,平层,精装
2724,福田区,国泰豪园,115.63,928,80256,3室2厅,南,有,是,中楼层,16.0,2003.0,平层,精装
2725,宝安区,天骄世家,96.17,630,65509,3室2厅,东南,有,否,中楼层,17.0,2002.0,平层,精装
2726,宝安区,金泓凯旋城一期,127.0,1380,10866,5室1厅,东南,有,否,高楼层,25.0,2006.0,平层,精装
2727,龙岗区,美杜兰华庭,82.71,286,34579,2室1厅,南,有,否,中楼层,18.0,2005.0,平层,精装
2728,南山区,新德家园,98.0,778,79388,3室2厅,北,有,否,低楼层,28.0,2007.0,平层,精装
2729,龙岗区,德福花园,73.0,276,37877,3室2厅,南北,无,否,低楼层,8.0,1998.0,平层,精装
2730,南山区,润城花园,82.22,630,76624,2室2厅,南,有,是,中楼层,11.0,2004.0,平层,精装
2731,龙岗区,宇宏健康花城,86.16,538,62442,3室2厅,东南,有,否,中楼层,33.0,2016.0,平层,精装
2732,南山区,栖游家园,63.68,515,80874,2室1厅,南,有,否,低楼层,34.0,2014.0,跃层,精装
2733,龙岗区,龙珠花园,76.37,272,35617,3室1厅,东北,有,是,低楼层,30.0,1997.0,平层,简装
2734,福田区,汇龙花园,87.89,560,63717,3室2厅,北,无,是,低楼层,7.0,1999.0,平层,简装
2735,福田区,碧华庭居,96.12,650,67624,3室2厅,北,有,是,中楼层,11.0,2000.0,平层,简装
2736,罗湖区,阳光新干线家园,40.71,195,47900,1室1厅,西,有,是,低楼层,33.0,2005.0,平层,简装
2737,罗湖区,万科东方尊峪,124.81,739,59210,3室2厅,西北,有,否,高楼层,24.0,2007.0,,
2738,龙岗区,珠江旭景佳园,94.71,506,53427,3室2厅,西南,有,是,高楼层,11.0,2007.0,平层,精装
2739,南山区,碧涛苑,81.2,635,78202,3室1厅,南,无,否,中楼层,6.0,1982.0,平层,精装
2740,罗湖区,凤凰印象,62.43,450,72081,2室1厅,西北,有,是,高楼层,31.0,2011.0,平层,简装
2741,南山区,万象新园,107.55,700,65087,3室1厅,东,有,否,中楼层,32.0,2002.0,平层,精装
2742,南山区,太古城南,88.0,1350,15341,3室2厅,东南,有,是,低楼层,30.0,2010.0,平层,精装
2743,龙岗区,THETOWN乐城,88.15,420,47647,3室2厅,西南,有,是,低楼层,33.0,2013.0,平层,精装
2744,宝安区,万福人家,31.52,220,69797,2室0厅,南,有,否,低楼层,10.0,2001.0,平层,简装
2745,福田区,美晨苑,156.35,856,54749,4室1厅,东南,有,是,中楼层,16.0,2000.0,平层,简装
2746,龙岗区,徽王府,78.39,320,40822,3室1厅,东南,有,否,中楼层,18.0,2008.0,平层,精装
2747,龙华区,华业玫瑰四季馨园一期,73.99,660,89202,3室1厅,东南,有,是,中楼层,32.0,2015.0,平层,精装
2748,福田区,汇港名苑,50.76,370,72893,2室1厅,东北,有,是,中楼层,32.0,2003.0,平层,精装
2749,罗湖区,锦缘里嘉园,65.93,405,61429,2室1厅,西南,有,是,高楼层,24.0,2015.0,平层,精装
2750,龙岗区,承翰陶源,88.58,305,34433,3室2厅,南,有,否,高楼层,31.0,2014.0,平层,精装
2751,罗湖区,福德花园,95.35,499,52334,3室1厅,东南,有,是,中楼层,32.0,1999.0,平层,简装
2752,罗湖区,都心名苑,40.01,270,67484,1室1厅,南,有,是,高楼层,23.0,2006.0,平层,精装
2753,宝安区,白金时代,32.27,298,92346,2室1厅,西北,有,是,中楼层,15.0,2004.0,复式,简装
2754,龙华区,碧水龙庭,75.23,435,57823,2室1厅,东南南,有,否,低楼层,18.0,2007.0,平层,精装
2755,龙岗区,康达尔花园二期,87.86,338,38471,3室2厅,东,有,是,中楼层,10.0,2000.0,平层,简装
2756,罗湖区,百仕达花园二期,72.85,455,62458,2室2厅,北,有,是,高楼层,17.0,1999.0,平层,简装
2757,宝安区,碧海富通城二期,76.17,565,74177,2室1厅,西北,有,是,低楼层,18.0,2007.0,平层,简装
2758,福田区,彩天名苑,61.32,408,66537,2室1厅,西,有,是,高楼层,32.0,2001.0,平层,简装
2759,龙岗区,怡乐花园,65.88,275,41743,2室2厅,东南,有,否,中楼层,12.0,2004.0,平层,精装
2760,龙岗区,友联花园,50.8,188,37008,2室1厅,西南,无,是,高楼层,7.0,1998.0,平层,精装
2761,罗湖区,东门168,27.47,215,78268,1室0厅,东南,有,是,高楼层,29.0,2005.0,平层,精装
2762,南山区,万象新园,37.47,298,79531,1室1厅,南,有,否,低楼层,32.0,2002.0,平层,精装
2763,宝安区,时代景苑,67.16,350,52115,2室2厅,西北,有,否,中楼层,16.0,2002.0,平层,简装
2764,南山区,前海东岸,74.97,740,98707,3室2厅,东北,有,否,低楼层,38.0,2018.0,平层,毛坯
2765,南山区,万豪御景苑,44.18,480,10864,2室1厅,北,有,否,中楼层,17.0,2011.0,平层,简装
2766,福田区,都市花园,61.13,440,71978,2室2厅,北,有,是,低楼层,35.0,2000.0,平层,简装
2767,福田区,绿景花园二期,76.01,640,84200,2室1厅,东南,有,是,高楼层,33.0,2005.0,平层,精装
2768,龙岗区,招商依山郡,41.74,295,70676,1室0厅,西,有,否,高楼层,16.0,2007.0,平层,简装
2769,福田区,怡和楼,45.02,315,69969,2室1厅,南,无,是,中楼层,8.0,1997.0,平层,简装
2770,龙华区,香缇雅苑,44.4,230,51802,1室1厅,东东南,有,否,中楼层,18.0,2007.0,平层,简装
2771,福田区,都市花园,61.13,450,73614,2室1厅,北,有,是,中楼层,35.0,2000.0,平层,简装
2772,龙岗区,森雅谷润筑园,49.53,190,38361,2室1厅,东南,有,是,高楼层,16.0,2010.0,平层,简装
2773,宝安区,玉湖湾,44.13,398,90189,2室1厅,东南,有,否,高楼层,10.0,2011.0,平层,简装
2774,南山区,南头中学教师楼,103.34,510,49352,3室2厅,南北,无,否,中楼层,6.0,1984.0,平层,简装
2775,龙岗区,吉祥来花园,95.43,350,36677,4室1厅,西南,有,是,中楼层,15.0,2003.0,平层,精装
2776,龙岗区,金地名峰,88.96,343,38557,3室2厅,东南,有,否,低楼层,32.0,2014.0,复式,精装
2777,盐田区,倚山花园三期,89.17,475,53270,3室2厅,西南,有,否,高楼层,43.0,2015.0,平层,精装
2778,罗湖区,深业东岭,79.9,530,66333,3室2厅,东南,有,是,低楼层,41.0,2017.0,平层,精装
2779,龙岗区,万科麓城三期,88.27,472,53473,3室2厅,西南,有,否,高楼层,38.0,2017.0,平层,精装
2780,罗湖区,港澳8号,49.01,198,40400,1室1厅,南,有,是,高楼层,36.0,2013.0,平层,精装
2781,罗湖区,宝岗花园,93.54,480,51315,3室2厅,南北,无,是,中楼层,8.0,1987.0,平层,简装
2782,南山区,阳光华艺大厦,77.43,698,90146,3室1厅,北,有,否,中楼层,31.0,2007.0,跃层,简装
2783,罗湖区,山湖居,80.49,400,49696,3室1厅,北,有,是,低楼层,10.0,2003.0,平层,简装
2784,龙岗区,万科城三期,75.86,400,52729,2室2厅,南,有,否,高楼层,21.0,2007.0,平层,精装
2785,罗湖区,汇泰大厦,33.0,155,46970,1室0厅,北,有,是,低楼层,33.0,2008.0,平层,简装
2786,罗湖区,凤凰印象,41.38,304,73466,1室1厅,北,有,是,中楼层,31.0,2011.0,平层,精装
2787,福田区,凯丰花园二期,86.27,630,73027,3室2厅,东南,有,是,高楼层,18.0,2006.0,平层,精装
2788,龙岗区,岸上林居,100.8,385,38195,4室2厅,南,有,否,中楼层,33.0,2015.0,复式,精装
2789,龙岗区,华业玫瑰郡,120.0,480,40000,5室2厅,南,有,否,低楼层,23.0,2010.0,平层,精装
2790,福田区,桐林公寓,39.03,280,71740,2室2厅,西北,有,是,中楼层,29.0,2012.0,平层,精装
2791,福田区,福保桂花苑,87.37,700,80120,3室2厅,南,有,是,中楼层,28.0,2010.0,平层,简装
2792,福田区,万科金域蓝湾三期,112.35,985,87673,3室1厅,东南,有,是,高楼层,46.0,2007.0,平层,精装
2793,南山区,桃源村一期,74.79,510,68191,3室2厅,东南南,无,是,低楼层,7.0,1997.0,平层,精装
2794,龙华区,鸿荣源·壹成中心第六区,115.75,775,66955,5室2厅,东南,有,否,低楼层,44.0,2019.0,平层,简装
2795,宝安区,金石雅苑,179.85,850,47262,5室2厅,东南,有,否,高楼层,17.0,2014.0,复式,毛坯
2796,光明区,正兆景嘉园,89.0,420,47192,3室2厅,东南南,有,否,高楼层,16.0,2016.0,平层,毛坯
2797,龙岗区,万象天成,210.08,598,28466,5室3厅,东东南南,有,是,高楼层,25.0,2010.0,平层,简装
2798,龙岗区,万科翰邻城,145.46,718,49361,5室2厅,南北,有,否,低楼层,32.0,2011.0,平层,精装
2799,南山区,香榭峰景苑,76.96,600,77963,3室2厅,南北,有,是,高楼层,18.0,2008.0,平层,简装
2800,龙华区,星河盛世,132.71,898,67667,4室2厅,南北,有,否,中楼层,30.0,2013.0,平层,精装
2801,龙华区,万科九龙山,87.98,430,48875,3室2厅,南,有,否,中楼层,33.0,2016.0,平层,精装
2802,南山区,香山美墅三期,187.3,2286,12205,4室2厅,东南南,有,否,高楼层,49.0,2016.0,平层,毛坯
2803,罗湖区,凤凰街58号大院,97.13,540,55596,3室2厅,南,无,是,中楼层,6.0,1988.0,平层,简装
2804,龙岗区,翠枫豪园,81.6,422,51814,5室2厅,南,有,否,高楼层,18.0,2006.0,复式,精装
2805,福田区,祥云天都世纪大厦,39.0,260,66667,1室0厅,北,有,是,中楼层,32.0,2007.0,平层,精装
2806,龙岗区,麓园,88.81,355,39973,3室1厅,西南,有,否,高楼层,34.0,2015.0,平层,毛坯
2807,罗湖区,长丰苑,68.0,295,43383,2室1厅,东南,有,是,低楼层,31.0,1999.0,平层,精装
2808,龙岗区,中海康城花园二期,74.16,285,38431,2室1厅,东北,有,否,高楼层,24.0,2011.0,平层,毛坯
